name,Gender,Face_Diameter,Glass_material,Wire_material,Apparatus,Waterproof,Origin,agency,Price
  PA5023O,Đồng hồ Nam,42 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,10 ATM, Áo,Philippe Auguste,7.603.200đ
  PA5023K,Đồng hồ Nam,42 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,10 ATM, Áo,Philippe Auguste,6.507.000đ
  PA5023M,Đồng hồ Nam,42 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,10 ATM, Áo,Philippe Auguste,7.603.200đ
  PA5023J,Đồng hồ Nam,42 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,10 ATM, Áo,Philippe Auguste,6.507.000đ
  PA5023P,Đồng hồ Nam,42 mm,TrángSapphire,Stainless Steel,Quartz/Pin,10 ATM, Áo,Philippe Auguste,7.603.200đ
  PA5013C,Đồng hồ Nam,39 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,4.581.000đ
  PA5013D,Đồng hồ Nam,39 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,6.287.400đ
  PA5016G,Đồng hồ Nam,42 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,4.737.600đ
  PA5016I,Đồng hồ Nam,42 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,4.737.600đ
  PA5016H,Đồng hồ Nam,42 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,4.737.600đ
  PA5012B,Đồng hồ Nam,40 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,4.581.000đ
  PA5012C,Đồng hồ Nam,40 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,4.581.000đ
  PA5012A,Đồng hồ Nam,40 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,4.581.000đ
  PA5012E,Đồng hồ Nam,40 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,6.287.400đ
  PA5012H,Đồng hồ Nam,40 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,6.287.400đ
  PA5012D,Đồng hồ Nam,40 mm,Sapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,6.287.400đ
  PA5012I,Đồng hồ Nam,40 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,6.287.400đ
  PA5012F,Đồng hồ Nam,40 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,6.287.400đ
  PA5012G,Đồng hồ Nam,40 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,6.287.400đ
  PA5011C,Đồng hồ Nam,40 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,5.364.000đ
  PA5011E,Đồng hồ Nam,40 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,5.364.000đ
  PA5011F,Đồng hồ Nam,42 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,5.364.000đ
  PA5011D,Đồng hồ Nam,40 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,5.364.000đ
  PA5011A,Đồng hồ Nam,40 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,4.267.800đ
  PA5014G,Đồng hồ Nam,42 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,4.581.000đ
  PA5014I,Đồng hồ Nam,42 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,4.581.000đ
  PA5014H,Đồng hồ Nam,42 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,4.581.000đ
  PA5011B,Đồng hồ Nam,40 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,4.267.800đ
  PA5009L,Đồng hồ Nam,39 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,4.424.400đ
  PA5009O,Đồng hồ Nam,39 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,4.424.400đ
  PA5009J,Đồng hồ Nam,39 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,4.424.400đ
  PA5009M,Đồng hồ Nam,39 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,4.424.400đ
  PA5009K,Đồng hồ Nam,39 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,4.424.400đ
  PA5009N,Đồng hồ Nam,39 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,4.424.400đ
  PA5009P,Đồng hồ Nam,39 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,5.520.600đ
  PA5010C,Đồng hồ Nam,42 mm,TrángSapphire,Dây da chính hãng,Quartz/Pin,5 ATM, Áo,Philippe Auguste,3.343.500đ
  PA5009R,Đồng hồ Nam,39 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,5.520.600đ
  PA5024A,Đồng hồ Nam,42 mm,TrángSapphire,Dây da chính hãng,Quartz/Pin,5 ATM, Áo,Philippe Auguste,5.379.300đ
  PA5009Q,Đồng hồ Nam,39 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,5.520.600đ
  PA5024B,Đồng hồ Nam,42 mm,TrángSapphire,Dây da chính hãng,Quartz/Pin,5 ATM, Áo,Philippe Auguste,5.379.300đ
  PA5017B,Đồng hồ Nam,42 mm,TrángSapphire,Dây da chính hãng,Quartz/Pin,5 ATM, Áo,Philippe Auguste,3.969.900đ
  PA5024C,Đồng hồ Nam,42 mm,TrángSapphire,Dây da chính hãng,Quartz/Pin,5 ATM, Áo,Philippe Auguste,5.379.300đ
  PA5009F,Đồng hồ Nam,39 mm,TrángSapphire,Dây da chính hãng,Quartz/Pin,5 ATM, Áo,Philippe Auguste,3.186.900đ
  PA5024E,Đồng hồ Nam,42 mm,TrángSapphire,Dây da chính hãng,Quartz/Pin,5 ATM, Áo,Philippe Auguste,5.379.300đ
  PA5009H,Đồng hồ Nam,39 mm,TrángSapphire,Dây da chính hãng,Quartz/Pin,5 ATM, Áo,Philippe Auguste,3.798.000đ
  PA5024D,Đồng hồ Nam,42 mm,TrángSapphire,Dây da chính hãng,Quartz/Pin,5 ATM, Áo,Philippe Auguste,5.379.300đ
  PA5015C,Đồng hồ Nam,39 mm,TrángSapphire,Dây da chính hãng,Quartz/Pin,5 ATM, Áo,Philippe Auguste,4.111.200đ
  PA5024F,Đồng hồ Nam,42 mm,TrángSapphire,Dây da chính hãng,Quartz/Pin,5 ATM, Áo,Philippe Auguste,5.379.300đ
  PA5018A,Đồng hồ Nam,42 mm,Sapphire,Dây da,Quartz/Pin,5 ATM, Áo,Philippe Auguste,3.969.900đ
  PA5018B,Đồng hồ Nam,42 mm,TrángSapphire,Dây da chính hãng,Quartz/Pin,5 ATM, Áo,Philippe Auguste,3.969.900đ
  PA5018C,Đồng hồ Nam,42 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,3.969.900đ
  PA5018F,Đồng hồ Nam,42 mm,TrángSapphire,Dây da chính hãng,Quartz/Pin,5 ATM, Áo,Philippe Auguste,4.581.000đ
  PA5018D,Đồng hồ Nam,42 mm,TrángSapphire,Dây da chính hãng,Quartz/Pin,5 ATM, Áo,Philippe Auguste,4.581.000đ
  PA5018E,Đồng hồ Nam,42 mm,TrángSapphire,Dây da chính hãng,Quartz/Pin,5 ATM, Áo,Philippe Auguste,4.581.000đ
  PA5018I,Đồng hồ Nam,42 mm,TrángSapphire,Dây da chính hãng,Quartz/Pin,5 ATM, Áo,Philippe Auguste,4.581.000đ
   AT-55852.41.93 ,Đồng hồ Nam,42 mm,Sapphire,Dây da chính hãng, Automatic (Cơ tự động),5 ATM,Thụy Sỹ,Atlantic Swiss,67.500.000đ
  PA5023H,Đồng hồ Nam,42 mm,TrángSapphire,Dây da chính hãng,Quartz/Pin,10 ATM, Áo,Philippe Auguste,5.880.600đ
  PA5014L,Đồng hồ Nam,42 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,5.677.200đ
  PA5014K,Đồng hồ Nam,42 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,5.677.200đ
  PA5014J,Đồng hồ Nam,42 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,5.677.200đ
  PA5020A,Đồng hồ Nam,42 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,4.752.900đ
  PA5020B,Đồng hồ Nam,42 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,4.752.900đ
  PA5020C,Đồng hồ Nam,42 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,5.849.100đ
  PA5010F,Đồng hồ Nam,42 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,4.581.000đ
  PA5010E,Đồng hồ Nam,42 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,4.581.000đ
  PA5010G,Đồng hồ Nam,42 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,4.581.000đ
  PA5010H,Đồng hồ Nam,42 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,5.677.200đ
  PA5016J,Đồng hồ Nam,42 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,5.833.800đ
  PA5016L,Đồng hồ Nam,42 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,5.833.800đ
  PA5016K,Đồng hồ Nam,42 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,5.833.800đ
  PA5025H,Đồng hồ Nam,42 mm,Sapphire,Thép không gỉ,Quartz/Pin,10 ATM, Áo,Philippe Auguste,6.773.400đ
  PA5025J,Đồng hồ Nam,42 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,10 ATM, Áo,Philippe Auguste,6.773.400đ
  PA5025F,Đồng hồ Nam,42 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,10 ATM, Áo,Philippe Auguste,6.773.400đ
  PA5025G,Đồng hồ Nam,42 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,10 ATM, Áo,Philippe Auguste,6.773.400đ
  PA5024G,Đồng hồ Nam,42 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,10 ATM, Áo,Philippe Auguste,6.616.800đ
  PA5024H,Đồng hồ Nam,42 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,10 ATM, Áo,Philippe Auguste,6.616.800đ
  PA5024L,Đồng hồ Nam,42 mm,Sapphire,Thép không gỉ,Quartz/Pin,10 ATM, Áo,Philippe Auguste,6.616.800đ
  PA5024K,Đồng hồ Nam,42 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,10 ATM, Áo,Philippe Auguste,6.616.800đ
  PA5024J,Đồng hồ Nam,42 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,10 ATM, Áo,Philippe Auguste,6.616.800đ
  PA5022H,Đồng hồ Nam,42 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,10 ATM, Áo,Philippe Auguste,6.616.800đ
  PA5022F,Đồng hồ Nam,42 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,10 ATM, Áo,Philippe Auguste,6.616.800đ
  PA5022G,Đồng hồ Nam,42 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,10 ATM, Áo,Philippe Auguste,6.616.800đ
  PA5022I,Đồng hồ Nam,42 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,10 ATM, Áo,Philippe Auguste,8.166.600đ
  PA5019A,Đồng hồ Nam,42 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,4.596.300đ
  PA5019C,Đồng hồ Nam,42 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,4.596.300đ
  PA5019D,Đồng hồ Nam,42 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,5.692.500đ
  PA5019E,Đồng hồ Nam,42 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,5.692.500đ
  PA5019F,Đồng hồ Nam,42 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,5.692.500đ
  PA5019G,Đồng hồ Nam,42 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,5.692.500đ
  PA5019H,Đồng hồ Nam,42 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,5.692.500đ
  PA5019I,Đồng hồ Nam,42 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,5.692.500đ
  PA5024I,Đồng hồ Nam,42 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,10 ATM, Áo,Philippe Auguste,6.616.800đ
  PA5020E,Đồng hồ Nam,42 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,5.849.100đ
  PA5020D,Đồng hồ Nam,42 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,5.849.100đ
  PA5020F,Đồng hồ Nam,42 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,5.849.100đ
  PA5017J,Đồng hồ Nam,41mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,5.207.400đ
  PA5017L,Đồng hồ Nam,41 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,5.207.400đ
  PA5017M,Đồng hồ Nam,41 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,6.913.800đ
  PA5017N,Đồng hồ Nam,41 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,6.913.800đ
  PA5017P,Đồng hồ Nam,41 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,6.913.800đ
  PA5017R,Đồng hồ Nam,41 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,6.913.800đ
  PA5017O,Đồng hồ Nam,41 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM, Áo,Philippe Auguste,6.913.800đ
  PA5021K,Đồng hồ Nam,42 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,10 ATM, Áo,Philippe Auguste,6.616.800đ
  PA5021L,Đồng hồ Nam,42 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,10 ATM, Áo,Philippe Auguste,6.616.800đ
  PA5021M,Đồng hồ Nam,42 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,10 ATM, Áo,Philippe Auguste,6.616.800đ
  PA5021Q,Đồng hồ Nam,42 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,10 ATM, Áo,Philippe Auguste,7.713.000đ
  PA5021S,Đồng hồ Nam,42 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,10 ATM, Áo,Philippe Auguste,7.713.000đ
  PA5021R,Đồng hồ Nam,42 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,10 ATM, Áo,Philippe Auguste,7.713.000đ
  PA5021N,Đồng hồ Nam,42 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,10 ATM, Áo,Philippe Auguste,7.713.000đ
  PA5021P,Đồng hồ Nam,42 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,10 ATM, Áo,Philippe Auguste,7.713.000đ
  PA5021O,Đồng hồ Nam,42 mm,Sapphire,Thép không gỉ,Quartz/Pin,10 ATM, Áo,Philippe Auguste,7.713.000đ
  PA5017K,Đồng hồ Nam,41 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,10 ATM, Áo,Philippe Auguste,5.207.400đ
  PA5021T,Đồng hồ Nam,42 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,10 ATM,Áo,Philippe Auguste,8.041.500đ
  PA5017Q,Đồng hồ Nam,41 mm,TrángSapphire,Thép không gỉ,Quartz/Pin,5 ATM,Áo,Philippe Auguste,6.913.800đ
  JL-42-5E,Đồng hồ Nam,42 mm,hardenedcrystexcrystal(Kínhcứng),Thép không gỉ,Quartz (Điện tử),10  ATM, Áo,Jacques lemans,6.498.000đ
  JL-42-6H, Đồng hồ Nam,42 mm,HardenedCrystexCrystal,Thép không gỉ mạ Demi PVD,Quartz,10 ATM, Áo,Jacques lemans,8.586.000đ
  AG-G102 G-SG,Đồng hồ nam,45 mm,Mineral(Kínhcứng),Dây da,Quartz/Pin,5  ATM,Singapore,Aries Gold,5.418.000đ
  JL-1-1950G,Đồng hồ Nam,38 mm,hardenedcrystexcrystal(Kínhcứng),Thép không gỉ,Quartz (Điện tử),5  ATM,Áo,Jacques lemans,2.844.000đ
  QQ-S328J204Y,Đồng hồ Nam,40 mm,Mineral(Kínhcứngchịulực),Stainless Steel,Quartz/Pin,5 ATM,Nhật Bản,Q&Q,1.449.000đ
  JL-1-2087D,Đồng hồ nam,40 mm,Kínhcứng,Dây da chính hãng,Automatic,5 ATM,Áo,Jacques lemans,11.160.000đ
  JL-1-1909A,Đồng hồ Nam,40 mm,hardenedcrystexcrystal(Kínhcứng),Dây da,Automatic (Cơ tự động),5  ATM,Áo,Jacques lemans,10.413.000đ
  JL-1-1852ZB,Nam,38 mm,hardenedcrystexcrystal(Kínhcứng),Thép không gỉ,Quartz (Điện tử),5  ATM,Áo,Jacques lemans,3.699.000đ
  QQ-S278J212Y,Đồng hồ Nam,40mm,Kínhcứngchịulực,Thép không gỉ,Quartz/Pin,5 ATM,Nhật Bản,Q&Q,1.323.000đ
  QQ-S282J204Y,Đồng hồ Nam,40 mm,Kínhcứngchịulực,Thép không gỉ,Quartz/Pin,5 ATM,Nhật Bản,Q&Q,1.323.000đ
  JL-42-6C,Đồng hồ Nam,42 mm,Krysternacrystal(kínhcứng),Dây da,Quartz (Điện tử),10 ATM,Áo,Jacques lemans,5.715.000đ
  JL-1-2087G,Đồng hồ nam,40 mm,Kínhcứng,Thép không gỉ,Automatic,5 ATM,Áo,Jacques lemans,11.700.000đ
  JL-1-1997J,,36 mm,hardenedcrystexcrystal(Kínhcứng),Dây da,Quartz (Điện tử),5  ATM,Áo,Jacques lemans,3.105.000đ
  JL-1-1945A,Đồng hồ Nam,42 mm,hardenedcrystexcrystal(Kínhcứng),Dây da,Quartz (Điện tử),10  ATM,Áo,Jacques lemans,5.715.000đ
  AG-G7016 BKRG-BKRG,Đồng hồ Nam,44.5 mm,Sapphire,High-Tech Silicon,Quartz/Pin,10 ATM,Singapore,Aries Gold,7.002.000đ
  QQ-S286J202Y,Đồng hồ Nam,40 mm,Kínhcứngchịulực,Thép không gỉ,Quartz/Pin,5 ATM,Nhật Bản,Q&Q,1.501.200đ
  JL-1-1542P,Nam,42 mm,hardenedcrystexcrystal(Kínhcứng),Thép không gỉ,Quartz (Điện tử),10  ATM,Áo,Jacques lemans,5.139.000đ
  JL-42-5B,Đồng hồ Nam,42 mm,hardenedcrystexcrystal(Kínhcứng),Dây da,Quartz (Điện tử),10  ATM,Áo,Jacques lemans,5.193.000đ
  JL-1-1862ZC,Đồng hồ Nam,40 mm,hardenedcrystexcrystal(Kínhcứng),Dây da,Quartz (Điện tử),10  ATM,Áo,Jacques lemans,4.275.000đ
  JL-1-1950E,Đồng hồ Nam,38 mm,hardenedcrystexcrystal(Kínhcứng),Dây da,Quartz (Điện tử),5  ATM,Áo,Jacques lemans,2.844.000đ
  QQ-QA20J211Y,Đồng hồ Nam,38 mm,Kínhcứngchịulực,Hợp kim thép,Quartz/Pin,3ATM,Nhật Bản,Q&Q,918.000đ
  QQ-S290J204Y,Nam,40 mm,Kínhcứngchịulực,Thép không gỉ,Quartz/Pin,5 ATM,Nhật Bản,Q&Q,1.501.200đ
  JL-1-1859G,Đồng hồ Nam,40 mm,hardenedcrystexcrystal(Kínhcứng),Thép không gỉ,Quartz (Điện tử),10  ATM,Áo,Jacques lemans,5.715.000đ
 NAM  QQ-A194-201Y,Đồng hồ Nam,44 mm,Kínhcứngchịulực,Hợp kim thép,Quartz/Pin,5ATM,Nhật Bản,Q&Q,1.274.400đ
  JL-1-2002O,Đồng hồ Nam,40 mm,Krysternacrystal(kínhcứng),Dây da chính hãng,Quartz/Pin,10 ATM,Áo,Jacques lemans,3.699.000đ
  JL-1-1850ZC,Đồng hồ Nam,38 mm,hardenedcrystexcrystal(Kínhcứng),Dây da,Quartz (Điện tử),5  ATM,Áo,Jacques lemans,2.844.000đ
  AG-L9023 S-BK,Nam,37mm,Sapphire,Thép không gỉ ,Automatic ( cơ tự động ),5ATM,Singapore,Aries Gold,7.452.000đ
  AG-G9022 G-BK,Đồng Hồ Nam,37mm,Sapphire,Dây da,Automatic ( cơ tự động ),5ATM,Singapore,Aries Gold,6.660.000đ
  QQ-A164J202Y,Đồng hồ Nam,36 mm,Kínhkhoáng(Mineral),,Quartz/Pin,5ATM,Nhật Bản,Q&Q,1.177.200đ
  QQ-A190-400Y,Đồng hồ Nam,41 mm,Kínhcứngchịulực,Hợp kim thép,Quartz/Pin,3ATM,Nhật Bản,Q&Q,1.360.800đ
  JL-1-1862D,Đồng hồ Nam,40 mm,hardenedcrystexcrystal(Kínhcứng),Dây da,Quartz (Điện tử),10  ATM,Áo,Jacques lemans,4.275.000đ
  AT-60347.45.21,Đồng hồ Nam,40mm,Sapphire,Thép không gỉ,Quartz (Điện tử),5ATM,Thụy Sỹ,Atlantic Swiss,9.090.000đ
  JL-1-2003B,Đồng hồ Nam,40 mm,Hardenedcrystexcrystal(Kínhcứng),Dây da chính hãng,Quartz/Pin,5 ATM,Áo,Jacques lemans,2.610.000đ
  JL-1-2068N,Đồng hồ Nam,41 mm,Hardenedcrystexcrystal(Kínhcứng),Dây da chính hãng,Quartz/Pin,5 ATM,Áo,Jacques lemans,3.870.000đ
  JL-42-6B,Đồng hồ Nam,42 mm,hardenedcrystexcrystal(Kínhcứng),Dây da,Quartz (Điện tử),10  ATM,Áo,Jacques lemans,5.715.000đ
  QQ-S328J201Y,Nam,40 mm,Mineral(Kínhcứngchịulực),Stainless Steel,Quartz/Pin,5 ATM,Nhật Bản,Q&Q,1.449.000đ
  JL-1-2003C,Đồng hồ Nam,40 mm,Hardenedcrystexcrystal(Kínhcứng),Dây da chính hãng,Quartz/Pin,5 ATM,Áo,Jacques lemans,2.610.000đ
  JL-1-2068B,Đồng hồ Nam,41 mm,Hardenedcrystexcrystal(Kínhcứng),Dây da chính hãng,Quartz/Pin,5 ATM,Áo,Jacques lemans,3.870.000đ
  JL-1-2068J,Đồng hồ Nam,41 mm,Hardenedcrystexcrystal(Kínhcứng),Dây da chính hãng,Quartz/Pin,5 ATM,Áo,Jacques lemans,5.220.000đ
  JL-1-1769D,Đồng hồ Nam,39 mm,hardenedcrystexcrystal(Kínhcứng),Dây da,Quartz (Điện tử),10  ATM,Áo,Jacques lemans,2.844.000đ
  JL-11-1654.2ZD ,Đồng hồ Nam,40 mm,Krysternacrystal(kínhcứng),Dây da chính hãng,Quartz/Pin,10 ATM,Áo,Jacques lemans,5.940.000đ
  AT-60335.45.21,Đồng hồ Nam,42mm,Sapphire,Thép không gỉ mạ PVD,Quartz (Điện tử),3 ATM,Thụy Sỹ,Atlantic Swiss,10.062.000đ
  JL-1-1542J,Đồng hồ Nam,42 mm,hardenedcrystexcrystal(Kínhcứng),Thép không gỉ ,Quartz (Điện tử),10  ATM,Áo,Jacques lemans,5.715.000đ
  QQ-S294J212Y,Nam,40 mm,Mineral(Kínhcứngchịulực),Stainless Steel,Quartz/Pin,10 ATM,Nhật Bản,Q&Q,1.408.500đ
  JL-1-1945D,Đồng hồ Nam,42 mm,Hardenedcrystexcrystal(Kínhcứng),Stainless Steel,Quartz/Pin,10 ATM,Áo,Jacques lemans,7.128.000đ
  1-2068P,Đồng hồ Nam,41 mm,Hardenedcrystexcrystal(Kínhcứng),Dây da chính hãng,Quartz/Pin,5 ATM,Áo,Jacques lemans,3.870.000đ
  JL-1-2073D,Đồng hồ Nam,40 mm,Hardenedcrystexcrystal(Kínhcứng),Dây da chính hãng, Automatic (Cơ tự động),10 ATM,Áo,Jacques lemans,4.950.000đ
  AT-62346.45.21,Nam,40mm,Sapphire,Thép không gỉ mạ PVD,Quartz (Điện tử),3 ATM,Thụy Sỹ,Atlantic Swiss,9.090.000đ
    JL-1-2117B,Đồng hồ Nam,44 mm,Kínhcứngchịulực,Dây da chính hãng,Quartz/Pin,20ATM,Áo,Jacques lemans,5.220.000đ
  PA5022D,Đồng hồ Nam,42 mm,TrángSapphire,Dây da chính hãng,Quartz/Pin,10 ATM,Áo,Philippe Auguste,5.379.300đ
  JL-1-1542D,Đồng hồ Nam,42 mm,Hardenedcrystexcrystal(Kínhcứng),Stainless Steel,Quartz/Pin,10 ATM,Áo,Jacques lemans,5.148.000đ
  JL-1-2068I,Đồng hồ Nam,41 mm,Hardenedcrystexcrystal(Kínhcứng),Dây da chính hãng,Quartz/Pin,5 ATM,Áo,Jacques lemans,5.220.000đ
  JL-1-1859C,Đồng hồ Nam,40mm,Mineral(Kínhcứngchịulực),Dây da,Quartz (Điện tử),10 ATM,Áo,Jacques lemans,4.275.000đ
  JL-1-2068C,Đồng hồ Nam,41 mm,Hardenedcrystexcrystal(Kínhcứng),Dây da chính hãng,Quartz/Pin,5 ATM,Áo,Jacques lemans,3.870.000đ
NULL,Đồng Hồ Nam,42mm,Sapphire,Dây da,Quartz ( Pin ),5 ATM,Thụy Sỹ,NULL,8.982.000đ
  JL-1-1542R,Đồng hồ Nam,42 mm,Krysternacrystal(kínhcứng),Dây da chính hãng,Quartz/Pin,10 ATM,Áo,Jacques lemans,4.851.000đ
  QQ-S294J201Y,Nam,40 mm,Mineral(Kínhcứngchịulực),Stainless Steel,Quartz/Pin,10 ATM,Nhật Bản,Q&Q,1.408.500đ
  AT-60347.45.11,Đồng hồ Nam,40mm,Sapphire,Thép  không gỉ mạ PVD,Quartz,5ATM,Thụy Sỹ,Atlantic Swiss,9.090.000đ
  JL-1-1542N,Đồng hồ Nam,42 mm,hardenedcrystexcrystal(Kínhcứng),Dây da,Quartz (Điện tử),10  ATM,Áo,Jacques lemans,4.275.000đ
  JL-1-1542A,Đồng hồ Nam,42 mm,hardenedcrystexcrystal(Kínhcứng),Dây da,Quartz (Điện tử),10  ATM,Áo,Jacques lemans,4.275.000đ
